CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.953980949336432,0.1859417762928017,963.1472231492988,£322,8362.126565322995,7804.5632396598185,5.382505593318413,6.286093023308783,9.430037998212251,3.1900959850952315,0.9077391422541026,0.5361757012158059,0.1371192787633494,294.60469722965723,39.277327778142904,6.757282016374964,228.81623210215753,21.61205868371098,114.53244153067386,0.09875786483894851,45.87208148915331,0.2085698197444472,0.044270376448033825,0.5494395918471654,0.6381646765025304,25,0.2337617215005713,0.3644016388085417,2.8819368279753643,0.1692366694982126,0.12299971215501472,£400,30,0,UKCTBO,0.0,2045,1133.464312473577,29452.376080253252,25.98438764779358,197712524.9603412,130002171.50235537,0.6575312895752673
0.9370726207068154,0.12407656089070813,916.8635928593653,£322,8432.917690299808,7953.4128805878045,5.190278142230653,5.78196426870579,14.999085614255455,3.9172519252253717,0.9447249345242789,0.5307528530575378,0.1201741113088801,224.90834522472596,36.507296687886395,7.729737213897209,173.93933511067053,22.271378902725395,173.33165570036869,0.06777577974191393,43.56865685337152,0.21199768266859373,0.04587899288169124,0.521954491001218,0.5889175965822303,27,0.3410456695693598,0.33770068320368557,3.022836035373731,0.1566033574784261,0.12299971215501472,£400,31,0,UKCTBO,0.0,2048,0.0,0.0,0.0,201656027.85513428,173740797.98580036,0.8615700697556748
1.0282863668708269,0.1588289775684367,911.1671955487675,£391,8480.862899321397,7646.525048172196,5.135961420669256,7.536390771925225,14.536251875838321,5.172621677591966,0.9417405957083205,0.45705219895977206,0.10144121696786715,157.65485690898075,10.946360802404687,7.542812882889311,196.87504576747332,29.10255950068194,155.69542576714008,0.058112516159352354,45.25614425207967,0.26874137433984585,0.0247006646953162,0.43024325935961083,0.555385052956043,21,0.20350481490422573,0.30322754914948147,3.404401764347696,0.0386165682905685,0.12299971215501472,£400,32,0,UKCTBO,0.0,2048,4640.690064962608,1145224.9048521575,246.77901105670693,197602534.20779043,193979586.83983037,0.9816654812526325
0.8886213165736412,0.1560210817499258,884.0998465122582,£322,8012.0339882205035,7716.462884835482,5.02743707821516,5.4828329523399955,14.16112855297786,5.5055907483812465,0.9420242265605747,0.46688744648557406,0.13832036862702218,199.53444615306995,61.30475377154954,8.728737942775325,226.63442615355936,27.995682971694222,181.21844444614948,0.05785841447214164,40.803493897245815,0.23619924947715812,0.047463398533028,0.40967078166916066,0.6320611697370365,30,0.2846033399093244,0.31643117966125345,2.957810283745118,0.011825918400351689,0.12299971215501472,£400,33,0,UKCTBO,0.0,2048,0.0,0.0,0.0,201586775.3822085,177201099.6043681,0.8790313713208361
1.0553617053476323,0.1354042393077163,950.8871291736118,£391,8321.408882336968,7493.207769239164,5.698759752887306,5.331180825223094,9.179463121771368,5.794064946590787,0.9096146945773153,0.5181519841931455,0.11238467393342243,240.6836908809629,93.4862281362362,7.149198830981421,230.03081427817676,26.22749956697269,137.3989722276479,0.06461992967760814,45.39059392209289,0.24943223234524753,0.03145972381464558,0.4416068132866456,0.6379271938828637,29,0.297502202374783,0.33858414573719753,3.632701067269146,0.27667501832511987,0.12299971215501472,£400,34,0,UKCTBO,0.0,2047,74738.96441769772,2813597.1325214365,37.64565316689342,205984056.96113405,145071482.48487058,0.7042850045051947
0.9853145044783653,0.14177718140004653,908.4028823366938,£391,8238.987421667547,7215.1841194431345,5.1607802685645705,5.607387535279149,10.606701044629128,4.276061402275178,0.9157744457037137,0.492213117639243,0.14132626862672698,281.62024179065713,59.07905369561489,7.899834657503906,188.69354655954027,27.717923174536473,110.26385149763124,0.06240558669993378,42.48835510302865,0.24074341847783337,0.02808356348936495,0.50462530780773,0.620260840950908,28,0.27742705986004385,0.3557722448733062,2.8166074258833294,0.14725515933606054,0.12299971215501472,£400,35,0,UKCTBO,0.0,2047,74120.61154864277,2719634.3576669414,36.69201185532772,200937300.8478051,141296336.5356327,0.7031861975823694
1.111344261811797,0.1499270648354989,927.306127028597,£322,8199.969237698695,7243.681001702827,5.25218601773472,5.7381293377578055,10.452615638346824,3.77326339434471,0.9233796839018245,0.5024034390158049,0.1473534201256017,274.0419702068016,27.46097902327378,8.413593308824627,238.57501966926372,28.1846311530953,168.71277319945494,0.08051221155408296,43.4141568820584,0.24358914409289964,0.04483576869714985,0.5346700789189592,0.6103117193047597,29,0.31497287144421315,0.3678458045822865,3.786181604760763,0.1950104878541202,0.12299971215501472,£400,36,0,UKCTBO,0.0,2048,2951.1180926884945,9644.429480437124,3.268059487125086,201876557.9630093,136843356.67434672,0.6778565973936465
1.1567623341540947,0.10134030984908737,883.0772736256357,£391,8219.824739856916,7656.984320220807,5.0597248044931336,5.394727514995203,12.633218162143937,2.404627967376415,0.9256809872615984,0.51421704617786,0.1421822361492991,220.58297400728753,77.80082225654078,6.469905946268382,206.54009168994287,23.301658860200146,117.66633346155614,0.0737074846656682,44.75774599939847,0.2252030697373179,0.024106284270624837,0.4572678002521469,0.5714637912125415,26,0.2747799540211246,0.37337840551983825,3.753236238172173,0.2988655658767429,0.12299971215501472,£400,37,0,UKCTBO,0.0,2048,19981.885255447654,1140815.9560850514,57.09250861472299,205016530.66510415,154731180.52674362,0.7547253873859471
0.8282738769824721,0.15438294778553124,881.5828898389826,£322,8033.3954073981295,7838.83844910745,5.101969873188772,6.806267736283061,11.217294443404832,5.355582742503859,0.9313589879380617,0.5283487965841682,0.14949229998213798,201.2923466146168,83.86557821682837,9.97399441030844,235.03552838656964,24.518784205001435,197.7701487673086,0.09912199422094502,42.14631959534226,0.23288589614104463,0.040981192135712836,0.49399056378331474,0.6013732991456973,24,0.28398246607561206,0.30681005225648744,2.8326777123176474,0.09770203050504454,0.12299971215501472,£400,38,0,UKCTBO,0.0,2047,4185.547612484251,49373.363004985964,11.796153711815348,202990421.91773647,148622186.6971441,0.7321635439398931
1.1845372270248138,0.19570449527931622,887.9156199072938,£322,8273.446945715494,7903.89508952888,5.581534197129093,7.159290823120299,13.96097378803731,3.3804914639640837,0.9498519541207194,0.47355492339852834,0.14868755552493804,231.27896202713072,98.29710308230823,7.273603162550708,225.29458012694914,29.45564096120149,170.1652385227443,0.06336554036355103,40.48541609387145,0.2072314662902301,0.04773318582539145,0.40657533407550667,0.6190640127672884,30,0.3351755231699587,0.3532514813857274,3.121496163232966,0.03497659172029654,0.12299971215501472,£400,39,0,UKCTBO,0.0,2049,475.1502407289596,4829.78520798677,10.164753785196604,204460878.9220078,156940091.7740591,0.7675800505285137
0.9601821326281044,0.13073800228190044,907.7447866205201,£322,8099.106957094885,7813.224723180637,5.835623241926578,6.488221625804048,14.613396387622023,3.268170330089875,0.9463421433861934,0.5203741972537825,0.11454264456929378,207.3606421896123,20.074015230457736,7.972692050729821,232.08336544378892,22.65686660775618,185.4386481675163,0.08622725131139419,41.55869437777271,0.27778776161344193,0.042495046468576055,0.5073473927358016,0.5562448207137891,28,0.2193644625448982,0.3798933141512624,3.766374836291732,0.12584797076340934,0.12299971215501472,£400,40,0,UKCTBO,0.0,2049,0.0,0.0,0.0,203562435.3105194,168481978.7007156,0.8276673367741393
0.816983149877379,0.1701332544518977,932.3463247286902,£322,8355.246633572076,7779.25725590546,5.917660476040687,6.582319518507272,11.414883070603626,4.669141193806626,0.9302202353566252,0.4989678511048872,0.13318178093962066,259.981806873824,72.64705856951352,9.286810577745559,249.93904610816696,21.222484185283083,122.19419594555478,0.07908606471529075,43.89105087898649,0.21301727665102993,0.04148305829917558,0.4207757188751187,0.5826595992694173,26,0.2424867281530223,0.28532057033295655,2.855757615472875,0.06459564479386755,0.12299971215501472,£400,41,0,UKCTBO,0.0,2047,1619.02103311355,16826.959300262744,10.39329258613936,200778945.31923214,148866283.44636926,0.7414436967465717
1.1286950524020465,0.18862744063838607,936.9097350747154,£322,8145.914216699641,7362.098676544514,5.4164992063872575,4.312281169262026,8.41126793796633,4.780257593797626,0.9201801094661737,0.5458364347313964,0.12670880921700312,184.17644869862116,90.65046385143813,8.53255403596829,182.4825694972286,24.913860779622055,126.59502778658957,0.09291951839452846,43.616211406058184,0.24179702309433543,0.03910197464177535,0.4449557244078051,0.6427698841995331,25,0.31077068554174425,0.31375559496641336,3.040288175770621,0.1351275011399616,0.12299971215501472,£400,42,0,UKCTBO,0.0,2047,4024.661766277583,64418.77206129105,16.006008902674097,202459396.394247,154162833.47398713,0.7614506227895075
0.9114833615516235,0.15130613181346672,899.3397804494025,£391,8168.919962861313,7580.585731716923,5.283049393952849,7.234883130985956,10.044375341439402,3.695221147855518,0.9226391427167462,0.46407965856368205,0.13611985681512884,293.81094847297663,54.295987702042204,5.2340659130865586,193.5716155842298,21.16898027316206,128.63244427180092,0.054039006401031674,43.25718992792089,0.21522941019548122,0.03703691886355147,0.4670902494445643,0.596050247612838,27,0.25650833182062976,0.2925952961526074,3.4801053162618514,0.0767927836670944,0.12299971215501472,£400,43,0,UKCTBO,0.0,2047,30849.912457606977,2721289.040389092,88.21059197910547,201255481.63904026,159407846.6388006,0.7920671046600605
1.0350931598012147,0.13636346089389045,978.6023890795306,£391,8463.590350642366,7857.570233220268,5.763823324826093,5.963936004992302,13.793000609593806,2.1284821748754266,0.914140028394221,0.4632411847212734,0.14300781246756739,267.70176083163494,66.40621734194276,6.565419066600364,167.03705675809505,24.16060981803959,179.85238785218408,0.06862447349136032,45.5681447328925,0.27525437344269443,0.03828514657846652,0.513455410639387,0.5612970454761465,30,0.24811187363729487,0.29703715507009015,3.568714495418284,0.21069612193084955,0.12299971215501472,£400,44,0,UKCTBO,0.0,2047,58240.717968505334,2704652.567834907,46.43920374225974,203351149.04861915,142550198.2484172,0.7010051279048093
1.1629788430807393,0.1186866004192807,930.068870518983,£391,8311.84287492292,7768.47244995191,5.364242082126499,7.510525148669448,11.677131923183996,3.4531453003657675,0.9104524495346458,0.5000016090899433,0.1159645635648262,284.33686697511143,97.52192481898427,7.0588047546708435,153.85641079637836,29.338681672743114,108.36168680559922,0.07270546165829186,41.121309640563275,0.22070470921373067,0.0261327445387778,0.5162575115139283,0.6273830059839207,23,0.3185909130956709,0.3293423918502152,3.1757319136632565,0.07040459662845434,0.12299971215501472,£400,45,0,UKCTBO,0.0,2047,88594.86783026022,2798576.90043977,31.588476499582246,204036496.7752441,136472629.85383317,0.6688638160856304
0.9206235037964496,0.12150488346249419,959.2356255955733,£322,8115.4486501665,7603.964164345259,5.8579743153269845,5.027965805276944,8.187125494689965,2.6334420065489015,0.9011852678736628,0.5077304029937448,0.12905322433795618,245.3476833785721,95.46241914994218,9.427696825513905,190.96065486037924,23.94362950650483,125.32922979117366,0.08208783690288357,41.372122532724546,0.25848247815114495,0.04651374325116393,0.4122946448836355,0.5767358448074476,21,0.2927706114614048,0.2945700333956772,3.3125073642802425,0.233228750665283,0.12299971215501472,£400,46,0,UKCTBO,0.0,2046,24271.881211460317,174603.77979758717,7.193664894633115,203534869.6210142,131067910.35850124,0.6439580136934383
0.8058573604570926,0.19641005866682945,912.2490869224703,£322,8241.762151300562,7399.9967680773125,5.32781662225233,6.358264522839681,14.35610612952082,5.669788567078567,0.9038846621052653,0.5090227178750591,0.1174343335045258,288.6236454646362,86.24874779935548,8.000745067472636,174.65796726128224,28.989014899377867,193.34603719209005,0.08536509878251852,40.94533802792987,0.21883346576461202,0.03952940324171702,0.40571088668594707,0.5739305596454105,22,0.3491661438039435,0.2810606729965258,3.7359147896426452,0.16749508554293857,0.12299971215501472,£400,47,0,UKCTBO,0.0,2046,129210.85220548071,665527.5953165691,5.15070974269404,208086689.88462657,125172676.2463559,0.6015410034911784
1.0587188708045125,0.17498227713528094,943.5573891989044,£391,8202.26391180039,7757.93734434864,5.60321243763908,7.292188491640484,8.496308745108864,5.912969483887089,0.911489790241276,0.4522428210498763,0.13244447260496228,272.2340621348176,69.05579617434825,6.843558988953298,237.5198515291007,22.01634849167704,174.99122523200873,0.05517089708430764,44.07549335304216,0.2229461924693851,0.04000356137345068,0.42475167895656585,0.59572857013161,25,0.3026192244566336,0.30805072059334215,2.902806743201955,0.24390603653672677,0.12299971215501472,£400,48,0,UKCTBO,0.0,2047,83581.03503609796,2674136.258954079,31.994533901131295,202658700.56709555,145673627.95885816,0.7188126024257667
0.9759803492979331,0.10625586417085811,904.4123760030141,£322,8170.109874205202,7905.532285104233,5.873799043736525,7.904046866834037,13.076516911431714,5.039178328519444,0.9409024270628763,0.47187277293151647,0.12203095621414828,170.10084034620337,45.847710183397986,5.761121711067944,242.1561922481486,22.97580930597061,113.88762202366021,0.0961306748883211,45.42478992887113,0.20298648518115953,0.043256885377751596,0.4271710379992058,0.5503243710850748,22,0.23990066621414025,0.3117030147723431,3.1579650507137824,0.1316751044174196,0.12299971215501472,£400,49,0,UKCTBO,0.0,2048,2427.4344932125787,8098.812206859023,3.336366946051212,202324727.1164636,165119643.22661084,0.8161120273329888
0.8411234977206566,0.15304694199909907,949.5652451863996,£322,8266.741964426332,7454.604534257821,5.276867831683094,6.888267017989966,8.57601772350437,2.7119347296803684,0.9245992158820585,0.48562313948790864,0.13181312716742527,155.2290994507619,76.54022147528943,5.655252645142463,209.6405134617704,27.453998248931974,145.5326076758698,0.07768150235944003,42.19346806218555,0.23441984077507572,0.03783766343143546,0.44593155338095003,0.6057831468808949,21,0.20795095708175648,0.3691595628645197,3.097492171027827,0.02081731201425255,0.12299971215501472,£400,50,0,UKCTBO,0.0,2047,0.0,0.0,0.0,198793431.93812093,171930231.9971315,0.8648687751949912
1.0649887941953662,0.1381102369828461,934.5588088878286,£322,8082.546534822589,7565.857723415928,5.9553236940795955,4.913624951701806,13.286055221279604,4.073744497536877,0.9052411335583962,0.535864019884485,0.10096114858044389,257.1186519767983,78.56029775821055,8.305774431575706,160.64618960417027,28.701182682262154,104.8417637203926,0.09024233147922237,45.9870255363755,0.22743773656803726,0.04168824786804538,0.45518180655397833,0.63052432175056,26,0.2319093731967205,0.3567908852031979,3.644461666288394,0.08830643890949719,0.12299971215501472,£400,51,0,UKCTBO,0.0,2046,70126.81515365148,340723.94510860986,4.858682721610358,206472494.77713862,134594319.66995388,0.6518753009461706
0.916443812123816,0.19194601864232377,923.728116664194,£391,8229.250094492716,7437.213324027603,5.147133240205721,7.009093651532503,12.472511350982305,5.521645474540833,0.9341742648031243,0.45946432652063207,0.11073405650698609,188.4835107813885,18.666417442522352,6.066537602440734,168.73033277791956,29.627868482932744,135.65515738806616,0.07047878743242575,42.650673222693314,0.26152010279119964,0.023593266632983445,0.4902505946001404,0.6295112642184008,23,0.2953632788028131,0.3596042297807298,3.666891691314034,0.22633468409208551,0.12299971215501472,£400,52,0,UKCTBO,0.0,2048,6720.971282645629,1141540.9051427054,169.84760939096762,203090099.89446718,170409056.84809002,0.8390810627235922
1.116710664541074,0.18671868315652532,918.6225024448745,£391,8418.349741246151,7249.496414862651,5.631147100084191,7.735059032485826,12.49880237145006,2.868648128185061,0.948777260496939,0.468691038851358,0.10350972906147898,206.94959772170319,81.7204692897265,9.837430348286805,162.6451817132114,26.097972054304083,151.50438671655218,0.08339358074134443,44.24782923957351,0.259442370778472,0.030586655302751203,0.4775943994258557,0.6154772072278315,27,0.33289522934398386,0.3486870081415847,3.189606227956396,0.10532624740853143,0.12299971215501472,£400,53,0,UKCTBO,0.0,2049,8369.830095182113,312915.60466369137,37.38613581222079,205516696.51235032,160709517.42119518,0.7819779129796274
1.1271726405136282,0.17679677143252784,938.5746210002764,£322,8000.6984689010405,7877.26648827469,5.3519849310219545,6.061209559493117,14.089063177440213,4.087550435628093,0.9399950331139408,0.47632909935977197,0.1279650758021531,194.08207162346685,83.01734950770872,5.922350498646782,216.49335260711592,28.43378974042189,191.84269143853496,0.0842895206362034,40.963060915491724,0.2299841319236877,0.04361525133688336,0.5091934994884272,0.575545169056139,28,0.23751230247844848,0.29136116939626155,3.230498289534035,0.04530293757867246,0.12299971215501472,£400,54,0,UKCTBO,0.0,2048,0.0,0.0,0.0,204928286.86900073,165099477.82214454,0.8056451373532608
1.1024743023564363,0.17852108856082394,957.9221209541986,£322,8302.849680066553,7359.621096957866,5.7106165642480065,6.138322117440374,12.90686741049114,5.0462278349095815,0.945651469612392,0.49135107941490264,0.10516677925987696,181.68489907080155,30.5930443657678,8.201210691976199,199.42411784851862,25.578992311616872,165.40142650628337,0.09459543045135771,44.4818477052334,0.20370995000105396,0.0452875780471193,0.40132150457745075,0.5584498382514037,24,0.2584250100817848,0.29854637102333303,2.9297927207459344,0.2939935013222659,0.12299971215501472,£400,55,0,UKCTBO,0.0,2048,0.0,0.0,0.0,201239705.35927537,163536317.4688491,0.8126443893211133
0.9009192910896839,0.19859706949809963,952.4457963482106,£322,8188.082343336357,7842.9728376616085,5.5089482134662795,7.926689407767286,10.85543425611819,4.504208284963257,0.9386853319107425,0.5406752767587288,0.11640221080216326,215.0582611677246,47.06825235799333,8.949280620692763,171.8356628955033,23.579901974090056,183.89131531577425,0.08877045284627177,40.63422951780975,0.25197576991186,0.028597074204270656,0.4842227207150289,0.5682393493076754,23,0.31114101660473537,0.3233268190533767,3.7109445466364854,0.28595417357231273,0.12299971215501472,£400,56,0,UKCTBO,0.0,2048,6990.055173702399,59522.958825238486,8.515377539389458,207305530.85573807,153568881.8397875,0.740785261280147
0.8135177318622541,0.1444445377558837,976.640822689127,£391,8258.556778637947,7672.952738519706,5.201730482743,7.6225674488138395,13.33990579943286,2.275164136403977,0.9261382948409713,0.4949141079559795,0.14099855003933878,216.64132378928224,87.67678753831638,7.477081525325638,218.1160436781124,23.711906159915664,157.1675598571967,0.06134218429383717,44.667477555588796,0.27018469986142446,0.021812444671117374,0.47040280919019006,0.5792383987670922,22,0.26221378448160365,0.37443942850986833,3.4797389214850463,0.07870146427594868,0.12299971215501472,£400,57,0,UKCTBO,0.0,2048,22062.532205055533,1127139.04966257,51.08838093409292,203287979.4011346,158432919.2563851,0.7793521275734655
1.0924285428575784,0.14744041966481602,896.9871783887539,£391,8298.690068576196,7707.682879854687,5.567561035741438,7.779413429124185,13.666788598326306,4.325784757999725,0.9041489239834437,0.45501802936272684,0.10651220639105988,165.40977593764765,70.19515866205367,7.323465428268953,154.61318201134736,24.22689122673726,119.3716038458908,0.09122950274465236,41.91567244450259,0.24650379622496826,0.03244169364964426,0.4347064777809952,0.6021015733973415,27,0.33144806157437423,0.3341379186921668,3.534827121582685,0.23548817712167494,0.12299971215501472,£400,58,0,UKCTBO,0.0,2047,89457.22031769612,2729684.267539228,30.51385073049549,201994378.96348554,156694188.910453,0.7757353928090175
0.8782820722430317,0.17238333468859468,901.3486020952785,£322,8077.98551635269,7685.921853127042,5.788930670975634,4.7605571564803375,11.078899458334664,4.230814851997553,0.933555498776496,0.487068176677264,0.11882519767449143,162.4686338351031,11.859035758428407,9.1045141357004,244.89640643738966,25.375856710528716,194.8435932432161,0.06036419207145914,43.79900384908937,0.23799369121728486,0.04889176754785532,0.47309566018291666,0.5862747653928508,23,0.28922950618528903,0.28632963002418294,3.0792317028508744,0.25661789505789584,0.12299971215501472,£400,59,0,UKCTBO,0.0,2048,0.0,0.0,0.0,197904927.18689507,180045632.58613142,0.9097582114067433
1.085629037385446,0.11126130071284232,946.9584039327272,£391,8450.081763289923,7279.632744789363,5.806758341623018,5.0642905267833696,11.237300742792845,3.6097807033671048,0.9165217579097258,0.47878544253603894,0.1395097022905148,262.01310470706835,49.73299408199081,5.578351406042165,241.7456454962218,23.092694197534044,162.977222808722,0.05630527957764181,44.870392215695645,0.21067209950269056,0.02669006999458294,0.4807414663313805,0.613019010999333,27,0.21181521593823105,0.3335344574222567,3.5851358760233003,0.17522780205976088,0.12299971215501472,£400,60,0,UKCTBO,0.0,2047,44491.04464866901,2711493.554384449,60.94470417128238,200936214.67538604,153859100.71931458,0.7657111535014985
